Bus_ID,Bus_Number,Bus_Colour,First_Run_Time,Last_Run_Time,Bus_Stops,Pickup_Point,Drop_Point,First_Stop,Last_Stop,Total_Trips,Status,Created_At,Updated_At
31,DTC-434,Navy Blue,06:45:00,22:00:00,"Rohini, Janakpuri, Kashmere Gate, AIIMS","Lajpat Nagar Terminal","Noida Terminal",Lajpat Nagar,Noida,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
32,DTC-267,Olive,07:15:00,20:45:00,"Saket, Vasant Kunj, Noida City Center, Dwarka","Connaught Place Terminal","Rohini Terminal",Connaught Place,Rohini,11,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
33,DTC-899,Lime Green,05:00:00,21:30:00,"Kashmere Gate, Lajpat Nagar, AIIMS, Janakpuri","Vasant Kunj Terminal","Saket Terminal",Vasant Kunj,Saket,17,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
34,DTC-156,Coral,06:00:00,22:30:00,"Dwarka, Connaught Place, Saket, Noida City Center","AIIMS Terminal","Rohini Terminal",AIIMS,Rohini,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
35,DTC-723,Indigo,05:40:00,21:10:00,"AIIMS, Janakpuri, Lajpat Nagar, Vasant Kunj","Kashmere Gate Terminal","Dwarka Terminal",Kashmere Gate,Dwarka,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
36,DTC-445,Silver,06:20:00,22:20:00,"Connaught Place, Rohini, Saket, AIIMS","Noida Terminal","Vasant Kunj Terminal",Noida,Vasant Kunj,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
37,DTC-678,Gold,07:05:00,20:50:00,"Lajpat Nagar, Kashmere Gate, Dwarka, Janakpuri","AIIMS Terminal","Saket Terminal",AIIMS,Saket,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
38,DTC-234,White,05:25:00,21:40:00,"Noida City Center, Vasant Kunj, Rohini, Connaught Place","AIIMS Terminal","Kashmere Gate Terminal",AIIMS,Kashmere Gate,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
39,DTC-889,Black,06:35:00,22:10:00,"Saket, Janakpuri, Lajpat Nagar, AIIMS","Dwarka Terminal","Noida Terminal",Dwarka,Noida,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
40,DTC-567,Grey,05:50:00,21:25:00,"Kashmere Gate, Connaught Place, Vasant Kunj, Rohini","AIIMS Terminal","Saket Terminal",AIIMS,Saket,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
41,DTC-345,Turquoise,06:10:00,22:35:00,"Dwarka, Janakpuri, Saket, Noida City Center","Lajpat Nagar Terminal","Vasant Kunj Terminal",Lajpat Nagar,Vasant Kunj,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
42,DTC-678,Beige,07:20:00,20:40:00,"AIIMS, Kashmere Gate, Lajpat Nagar, Rohini","Connaught Place Terminal","Dwarka Terminal",Connaught Place,Dwarka,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
43,DTC-901,Magenta,05:15:00,21:15:00,"Noida City Center, Vasant Kunj, Janakpuri, Saket","AIIMS Terminal","Kashmere Gate Terminal",AIIMS,Kashmere Gate,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
44,DTC-234,Cyan,06:25:00,22:25:00,"Connaught Place, Lajpat Nagar, AIIMS, Dwarka","Saket Terminal","Rohini Terminal",Saket,Rohini,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
45,DTC-567,Violet,05:35:00,21:50:00,"Rohini, Janakpuri, Vasant Kunj, Noida City Center","AIIMS Terminal","Connaught Place Terminal",AIIMS,Connaught Place,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
46,DTC-890,Orange,06:40:00,22:05:00,"Kashmere Gate, Saket, Lajpat Nagar, Dwarka","Vasant Kunj Terminal","AIIMS Terminal",Vasant Kunj,AIIMS,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
47,DTC-123,Green,05:45:00,21:35:00,"AIIMS, Connaught Place, Rohini, Janakpuri","Noida Terminal","Saket Terminal",Noida,Saket,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
48,DTC-456,Blue,07:10:00,20:55:00,"Lajpat Nagar, Vasant Kunj, Kashmere Gate, AIIMS","Dwarka Terminal","Connaught Place Terminal",Dwarka,Connaught Place,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
49,DTC-789,Red,06:05:00,22:40:00,"Saket, Noida City Center, Rohini, Janakpuri","Vasant Kunj Terminal","AIIMS Terminal",Vasant Kunj,AIIMS,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
50,DTC-234,Yellow,05:20:00,21:45:00,"Connaught Place, Kashmere Gate, Lajpat Nagar, AIIMS","Rohini Terminal","Dwarka Terminal",Rohini,Dwarka,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
51,DTC-678,Peach,06:15:00,22:30:00,"Karol Bagh, Rajouri Garden, Punjabi Bagh, Patel Nagar","Connaught Place Terminal","AIIMS Terminal",Connaught Place,AIIMS,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
52,DTC-901,Rust,05:45:00,21:15:00,"Hauz Khas, Green Park, Safdarjung, South Extension","Lajpat Nagar Terminal","Noida Terminal",Lajpat Nagar,Noida,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
53,DTC-345,Mint Green,07:30:00,20:45:00,"Paharganj, New Delhi Railway Station, Ajmeri Gate, Chandni Chowk","Karol Bagh Terminal","Rohini Terminal",Karol Bagh,Rohini,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
54,DTC-567,Sky Blue,05:10:00,22:00:00,"Mayur Vihar, Patparganj, Anand Vihar, Laxmi Nagar","Connaught Place Terminal","Dwarka Terminal",Connaught Place,Dwarka,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
55,DTC-789,Lavender,06:25:00,21:35:00,"Kalkaji, Nehru Place, Kailash Colony, East of Kailash","AIIMS Terminal","Saket Terminal",AIIMS,Saket,11,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
56,DTC-234,Burgundy,05:55:00,22:20:00,"Daryaganj, ITO, Bahadur Shah Zafar Marg, Feroz Shah Kotla","Noida Terminal","Connaught Place Terminal",Noida,Connaught Place,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
57,DTC-890,Salmon,06:40:00,20:55:00,"Shahdara, Seelampur, Dilshad Garden, Preet Vihar","Lajpat Nagar Terminal","Rohini Terminal",Lajpat Nagar,Rohini,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
58,DTC-123,Forest Green,07:05:00,21:25:00,"Munirka, Vasant Vihar, R K Puram, IIT Delhi","Dwarka Terminal","Connaught Place Terminal",Dwarka,Connaught Place,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
59,DTC-456,Chocolate,05:35:00,22:15:00,"Kamla Nagar, Shakti Nagar, Model Town, GTB Nagar","AIIMS Terminal","Kashmere Gate Terminal",AIIMS,Kashmere Gate,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
60,DTC-789,Cream,06:00:00,21:50:00,"South Delhi, Greater Kailash, Chittaranjan Park, Kalkaji","Saket Terminal","Noida Terminal",Saket,Noida,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
61,DTC-234,Rose,05:25:00,22:40:00,"North Delhi, Civil Lines, Kashmiri Gate, ISBT","Rohini Terminal","Dwarka Terminal",Rohini,Dwarka,17,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
62,DTC-567,Indigo Blue,06:30:00,20:40:00,"West Delhi, Janakpuri, Tilak Nagar, Rajouri Garden","Connaught Place Terminal","AIIMS Terminal",Connaught Place,AIIMS,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
63,DTC-890,Golden Yellow,07:15:00,21:30:00,"East Delhi, Laxmi Nagar, Mayur Vihar, Patparganj","Lajpat Nagar Terminal","Saket Terminal",Lajpat Nagar,Saket,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
64,DTC-123,Steel Blue,05:40:00,22:25:00,"Central Delhi, Connaught Place, Barakhamba Road, Paharganj","AIIMS Terminal","Rohini Terminal",AIIMS,Rohini,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
65,DTC-456,Plum,06:10:00,21:20:00,"South West Delhi, Vasant Kunj, Munirka, Mahipalpur","Dwarka Terminal","Connaught Place Terminal",Dwarka,Connaught Place,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
66,DTC-789,Charcoal,06:50:00,20:35:00,"North East Delhi, Shahdara, Seelampur, Dilshad Garden","Saket Terminal","Noida Terminal",Saket,Noida,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
67,DTC-234,Periwinkle,05:15:00,22:10:00,"South East Delhi, Kalkaji, Nehru Place, Greater Kailash","AIIMS Terminal","Lajpat Nagar Terminal",AIIMS,Lajpat Nagar,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
68,DTC-567,Azure,06:20:00,21:45:00,"North West Delhi, Rohini, Pitampura, Ashok Vihar","Connaught Place Terminal","Dwarka Terminal",Connaught Place,Dwarka,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
69,DTC-890,Ruby,07:25:00,20:55:00,"Central Delhi, India Gate, Pragati Maidan, Tilak Marg","Lajpat Nagar Terminal","Saket Terminal",Lajpat Nagar,Saket,11,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
70,DTC-123,Slate Gray,05:50:00,22:30:00,"West Delhi, Uttam Nagar, Nawada, Najafgarh","AIIMS Terminal","Rohini Terminal",AIIMS,Rohini,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
71,DTC-456,Copper,06:35:00,21:15:00,"East Delhi, Anand Vihar, Mayur Vihar, IP Extension","Dwarka Terminal","Connaught Place Terminal",Dwarka,Connaught Place,13,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
72,DTC-789,Terracotta,07:00:00,20:40:00,"North Delhi, Model Town, GTB Nagar, Kamla Nagar","Saket Terminal","Noida Terminal",Saket,Noida,14,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
73,DTC-234,Mustard,05:30:00,22:20:00,"South Delhi, Hauz Khas, Green Park, Safdarjung","AIIMS Terminal","Lajpat Nagar Terminal",AIIMS,Lajpat Nagar,15,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
74,DTC-567,Teal Green,06:15:00,21:50:00,"Central Delhi, Parliament Street, Janpath, Connaught Place","Connaught Place Terminal","Dwarka Terminal",Connaught Place,Dwarka,16,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
75,DTC-890,Saffron,07:20:00,20:30:00,"West Delhi, Rajouri Garden, Punjabi Bagh, Patel Nagar","Lajpat Nagar Terminal","Saket Terminal",Lajpat Nagar,Saket,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
76,DTC-123,Steel Blue,05:40:00,22:25:00,"Central Delhi, Connaught Place, Barakhamba Road, Paharganj","AIIMS Terminal","Rohini Terminal",AIIMS,Rohini,12,Active,"2024-10-13 15:08:45","2024-10-13 15:08:45"
